index;count
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;28
2021-05-12;37
2021-05-13;37
2021-05-14;42
2021-05-15;42
2021-05-16;42
2021-05-17;43
2021-05-18;50
2021-05-19;50
2021-05-20;64
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;70
2021-05-25;81
2021-05-26;92
2021-05-27;114
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;114
2021-06-01;125
2021-06-02;125
2021-06-03;136
2021-06-04;136
2021-06-05;136
2021-06-06;136
2021-06-07;136
2021-06-08;136
2021-06-09;136
2021-06-10;136
2021-06-11;136
2021-06-12;136
2021-06-13;136
2021-06-14;136
2021-06-15;136
2021-06-16;136
2021-06-17;136
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;136
2021-06-22;136
2021-06-23;136
2021-06-24;136
2021-06-25;136
2021-06-26;136
2021-06-27;136
2021-06-28;136
2021-06-29;136
2021-06-30;136
2021-07-01;136
2021-07-02;136
2021-07-03;136
2021-07-04;136
2021-07-05;136
2021-07-06;136
2021-07-07;136
2021-07-08;136
2021-07-09;136
2021-07-10;136
2021-07-11;136
2021-07-12;136
2021-07-13;136
2021-07-14;136
2021-07-15;136
2021-07-16;136
2021-07-17;136
2021-07-18;136
2021-07-19;136
2021-07-20;144
2021-07-21;144
2021-07-22;147
2021-07-23;148
