index;count
2021-05-04;2
2021-05-05;4
2021-05-06;4
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;15
2021-05-11;42
2021-05-12;45
2021-05-13;47
2021-05-14;103
2021-05-15;103
2021-05-16;103
2021-05-17;105
2021-05-18;105
2021-05-19;105
2021-05-20;105
2021-05-21;165
2021-05-22;165
2021-05-23;165
2021-05-24;233
2021-05-25;252
2021-05-26;256
2021-05-27;262
2021-05-28;266
2021-05-29;266
2021-05-30;266
2021-05-31;266
2021-06-01;266
2021-06-02;266
2021-06-03;266
2021-06-04;266
2021-06-05;266
2021-06-06;266
2021-06-07;266
2021-06-08;266
2021-06-09;266
2021-06-10;266
2021-06-11;266
2021-06-12;266
2021-06-13;266
2021-06-14;266
2021-06-15;266
2021-06-16;266
2021-06-17;266
2021-06-18;266
2021-06-19;266
2021-06-20;266
2021-06-21;266
2021-06-22;266
2021-06-23;266
2021-06-24;266
2021-06-25;266
2021-06-26;266
2021-06-27;266
2021-06-28;266
2021-06-29;266
2021-06-30;266
2021-07-01;266
2021-07-02;266
2021-07-03;266
2021-07-04;266
2021-07-05;266
2021-07-06;300
2021-07-07;313
2021-07-08;325
2021-07-09;343
2021-07-10;343
2021-07-11;343
2021-07-12;343
2021-07-13;456
2021-07-14;456
2021-07-15;461
2021-07-16;461
2021-07-17;461
2021-07-18;461
2021-07-19;462
2021-07-20;462
2021-07-21;488
2021-07-22;495
2021-07-23;498
