index;count
2021-05-04;7
2021-05-05;11
2021-05-06;13
2021-05-07;13
2021-05-08;14
2021-05-09;14
2021-05-10;18
2021-05-11;89
2021-05-12;89
2021-05-13;94
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;96
2021-05-18;96
2021-05-19;96
2021-05-20;96
2021-05-21;96
2021-05-22;96
2021-05-23;96
2021-05-24;170
2021-05-25;199
2021-05-26;221
2021-05-27;242
2021-05-28;251
2021-05-29;251
2021-05-30;251
2021-05-31;291
2021-06-01;307
2021-06-02;314
2021-06-03;323
2021-06-04;323
2021-06-05;323
2021-06-06;323
2021-06-07;323
2021-06-08;333
2021-06-09;333
2021-06-10;333
2021-06-11;333
2021-06-12;333
2021-06-13;333
2021-06-14;333
2021-06-15;333
2021-06-16;333
2021-06-17;333
2021-06-18;333
2021-06-19;333
2021-06-20;333
2021-06-21;333
2021-06-22;333
2021-06-23;333
2021-06-24;333
2021-06-25;333
2021-06-26;333
2021-06-27;333
2021-06-28;333
2021-06-29;333
2021-06-30;333
2021-07-01;333
2021-07-02;333
2021-07-03;333
2021-07-04;333
2021-07-05;333
2021-07-06;333
2021-07-07;397
2021-07-08;401
2021-07-09;401
2021-07-10;401
2021-07-11;401
2021-07-12;401
2021-07-13;535
2021-07-14;535
2021-07-15;551
2021-07-16;558
2021-07-17;558
2021-07-18;558
2021-07-19;558
2021-07-20;559
2021-07-21;559
2021-07-22;560
