index;count
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;8
2021-05-12;8
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;20
2021-05-18;40
2021-05-19;40
2021-05-20;40
2021-05-21;71
2021-05-22;71
2021-05-23;71
2021-05-24;71
2021-05-25;71
2021-05-26;71
2021-05-27;71
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;71
2021-06-01;71
2021-06-02;71
2021-06-03;71
2021-06-04;71
2021-06-05;71
2021-06-06;71
2021-06-07;71
2021-06-08;71
2021-06-09;72
2021-06-10;72
2021-06-11;72
2021-06-12;72
2021-06-13;72
2021-06-14;72
2021-06-15;72
2021-06-16;72
2021-06-17;72
2021-06-18;72
2021-06-19;72
2021-06-20;72
2021-06-21;72
2021-06-22;72
2021-06-23;72
2021-06-24;72
2021-06-25;72
2021-06-26;72
2021-06-27;72
2021-06-28;72
2021-06-29;72
2021-06-30;72
2021-07-01;72
2021-07-02;72
2021-07-03;72
2021-07-04;72
2021-07-05;72
2021-07-06;72
2021-07-07;72
2021-07-08;72
2021-07-09;72
2021-07-10;93
2021-07-11;93
2021-07-12;93
2021-07-13;93
2021-07-14;109
2021-07-15;109
2021-07-16;109
2021-07-17;117
2021-07-18;117
2021-07-19;117
2021-07-20;117
2021-07-21;117
2021-07-22;128
