index;count
2021-05-04;15
2021-05-05;20
2021-05-06;21
2021-05-07;29
2021-05-08;58
2021-05-09;58
2021-05-10;82
2021-05-11;86
2021-05-12;90
2021-05-13;122
2021-05-14;133
2021-05-15;134
2021-05-16;134
2021-05-17;134
2021-05-18;134
2021-05-19;134
2021-05-20;134
2021-05-21;188
2021-05-22;188
2021-05-23;188
2021-05-24;326
2021-05-25;379
2021-05-26;399
2021-05-27;399
2021-05-28;401
2021-05-29;401
2021-05-30;401
2021-05-31;401
2021-06-01;401
2021-06-02;401
2021-06-03;401
2021-06-04;401
2021-06-05;401
2021-06-06;401
2021-06-07;401
2021-06-08;401
2021-06-09;401
2021-06-10;401
2021-06-11;401
2021-06-12;401
2021-06-13;401
2021-06-14;401
2021-06-15;401
2021-06-16;401
2021-06-17;401
2021-06-18;401
2021-06-19;401
2021-06-20;401
2021-06-21;401
2021-06-22;401
2021-06-23;401
2021-06-24;401
2021-06-25;401
2021-06-26;401
2021-06-27;401
2021-06-28;401
2021-06-29;401
2021-06-30;401
2021-07-01;401
2021-07-02;401
2021-07-03;401
2021-07-04;401
2021-07-05;401
2021-07-06;403
2021-07-07;460
2021-07-08;467
2021-07-09;503
2021-07-10;503
2021-07-11;503
2021-07-12;503
2021-07-13;635
2021-07-14;635
2021-07-15;703
2021-07-16;704
2021-07-17;704
2021-07-18;704
2021-07-19;704
2021-07-20;709
2021-07-21;756
2021-07-22;807
