index;count
2021-05-04;10
2021-05-05;11
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;40
2021-05-11;41
2021-05-12;41
2021-05-13;42
2021-05-14;42
2021-05-15;42
2021-05-16;42
2021-05-17;53
2021-05-18;55
2021-05-19;55
2021-05-20;56
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;121
2021-05-25;171
2021-05-26;196
2021-05-27;217
2021-05-28;236
2021-05-29;236
2021-05-30;236
2021-05-31;246
2021-06-01;246
2021-06-02;246
2021-06-03;246
2021-06-04;246
2021-06-05;246
2021-06-06;246
2021-06-07;246
2021-06-08;246
2021-06-09;246
2021-06-10;246
2021-06-11;246
2021-06-12;246
2021-06-13;246
2021-06-14;246
2021-06-15;246
2021-06-16;246
2021-06-17;246
2021-06-18;246
2021-06-19;246
2021-06-20;246
2021-06-21;246
2021-06-22;246
2021-06-23;246
2021-06-24;246
2021-06-25;246
2021-06-26;246
2021-06-27;246
2021-06-28;246
2021-06-29;246
2021-06-30;246
2021-07-01;246
2021-07-02;246
2021-07-03;246
2021-07-04;246
2021-07-05;251
2021-07-06;276
2021-07-07;282
2021-07-08;288
2021-07-09;294
2021-07-10;294
2021-07-11;294
2021-07-12;300
2021-07-13;436
2021-07-14;436
2021-07-15;467
2021-07-16;470
2021-07-17;470
2021-07-18;470
2021-07-19;471
