index;count
2021-05-04;5
2021-05-05;5
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;15
2021-05-11;35
2021-05-12;35
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;43
2021-05-18;46
2021-05-19;46
2021-05-20;46
2021-05-21;79
2021-05-22;108
2021-05-23;108
2021-05-24;108
2021-05-25;108
2021-05-26;108
2021-05-27;108
2021-05-28;108
2021-05-29;108
2021-05-30;108
2021-05-31;108
2021-06-01;108
2021-06-02;108
2021-06-03;108
2021-06-04;108
2021-06-05;108
2021-06-06;108
2021-06-07;108
2021-06-08;118
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;118
2021-06-18;118
2021-06-19;118
2021-06-20;118
2021-06-21;118
2021-06-22;118
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;118
2021-07-06;118
2021-07-07;118
2021-07-08;118
2021-07-09;139
2021-07-10;139
2021-07-11;139
2021-07-12;139
2021-07-13;172
2021-07-14;172
2021-07-15;182
2021-07-16;185
2021-07-17;185
2021-07-18;185
2021-07-19;191
2021-07-20;208
2021-07-21;211
