index;count
2021-05-04;4
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;6
2021-05-11;7
2021-05-12;8
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;13
2021-05-18;16
2021-05-19;16
2021-05-20;27
2021-05-21;105
2021-05-22;105
2021-05-23;105
2021-05-24;187
2021-05-25;197
2021-05-26;197
2021-05-27;197
2021-05-28;197
2021-05-29;197
2021-05-30;197
2021-05-31;197
2021-06-01;197
2021-06-02;197
2021-06-03;197
2021-06-04;197
2021-06-05;197
2021-06-06;197
2021-06-07;197
2021-06-08;197
2021-06-09;197
2021-06-10;197
2021-06-11;197
2021-06-12;197
2021-06-13;197
2021-06-14;197
2021-06-15;197
2021-06-16;197
2021-06-17;197
2021-06-18;197
2021-06-19;197
2021-06-20;197
2021-06-21;197
2021-06-22;197
2021-06-23;197
2021-06-24;197
2021-06-25;197
2021-06-26;197
2021-06-27;197
2021-06-28;197
2021-06-29;197
2021-06-30;197
2021-07-01;197
2021-07-02;197
2021-07-03;197
2021-07-04;197
2021-07-05;197
2021-07-06;197
2021-07-07;271
2021-07-08;275
2021-07-09;275
2021-07-10;275
2021-07-11;275
2021-07-12;275
2021-07-13;437
2021-07-14;437
2021-07-15;442
