index;count
2021-05-04;32
2021-05-05;40
2021-05-06;57
2021-05-07;73
2021-05-08;103
2021-05-09;103
2021-05-10;128
2021-05-11;151
2021-05-12;204
2021-05-13;215
2021-05-14;234
2021-05-15;234
2021-05-16;234
2021-05-17;257
2021-05-18;272
2021-05-19;272
2021-05-20;280
2021-05-21;281
2021-05-22;281
2021-05-23;281
2021-05-24;288
2021-05-25;321
2021-05-26;348
2021-05-27;350
2021-05-28;355
2021-05-29;355
2021-05-30;355
2021-05-31;356
2021-06-01;356
2021-06-02;356
2021-06-03;356
2021-06-04;356
2021-06-05;356
2021-06-06;356
2021-06-07;356
2021-06-08;356
2021-06-09;356
2021-06-10;356
2021-06-11;356
2021-06-12;356
2021-06-13;356
2021-06-14;356
2021-06-15;356
2021-06-16;356
2021-06-17;356
2021-06-18;356
2021-06-19;356
2021-06-20;356
2021-06-21;356
2021-06-22;356
2021-06-23;356
2021-06-24;356
2021-06-25;356
2021-06-26;356
2021-06-27;356
2021-06-28;356
2021-06-29;356
2021-06-30;356
2021-07-01;357
2021-07-02;357
2021-07-03;363
2021-07-04;363
2021-07-05;370
2021-07-06;376
2021-07-07;384
2021-07-08;404
2021-07-09;413
2021-07-10;413
2021-07-11;413
2021-07-12;413
2021-07-13;413
2021-07-14;482
2021-07-15;482
2021-07-16;483
2021-07-17;489
2021-07-18;489
2021-07-19;491
2021-07-20;495
2021-07-21;496
2021-07-22;500
2021-07-23;500
2021-07-24;506
