index;count
2021-05-25;20
2021-05-26;30
2021-05-27;38
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;66
2021-06-01;77
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;77
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;108
2021-07-06;114
2021-07-07;116
2021-07-08;120
2021-07-09;121
2021-07-10;121
2021-07-11;121
2021-07-12;121
2021-07-13;187
2021-07-14;204
2021-07-15;210
2021-07-16;210
2021-07-17;210
2021-07-18;210
2021-07-19;212
2021-07-20;212
2021-07-21;219
