index;count
2021-05-24;53
2021-05-25;176
2021-05-26;301
2021-05-27;326
2021-05-28;339
2021-05-29;339
2021-05-30;339
2021-05-31;349
2021-06-01;349
2021-06-02;349
2021-06-03;349
2021-06-04;349
2021-06-05;349
2021-06-06;349
2021-06-07;358
2021-06-08;358
2021-06-09;358
2021-06-10;358
2021-06-11;358
2021-06-12;358
2021-06-13;358
2021-06-14;358
2021-06-15;358
2021-06-16;358
2021-06-17;358
2021-06-18;358
2021-06-19;358
2021-06-20;358
2021-06-21;358
2021-06-22;358
2021-06-23;358
2021-06-24;358
2021-06-25;358
2021-06-26;358
2021-06-27;358
2021-06-28;358
2021-06-29;358
2021-06-30;358
2021-07-01;358
2021-07-02;358
2021-07-03;358
2021-07-04;358
2021-07-05;358
2021-07-06;377
2021-07-07;497
2021-07-08;534
2021-07-09;542
2021-07-10;542
2021-07-11;542
2021-07-12;550
2021-07-13;593
2021-07-14;800
2021-07-15;834
2021-07-16;896
2021-07-17;896
2021-07-18;896
2021-07-19;906
2021-07-20;907
2021-07-21;926
2021-07-22;941
