index;count
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;34
2021-05-25;34
2021-05-26;34
2021-05-27;34
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;57
2021-06-01;57
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;57
2021-06-08;57
2021-06-09;57
2021-06-10;57
2021-06-11;57
2021-06-12;57
2021-06-13;57
2021-06-14;57
2021-06-15;57
2021-06-16;57
2021-06-17;57
2021-06-18;57
2021-06-19;57
2021-06-20;57
2021-06-21;57
2021-06-22;57
2021-06-23;57
2021-06-24;57
2021-06-25;57
2021-06-26;57
2021-06-27;57
2021-06-28;57
2021-06-29;57
2021-06-30;57
2021-07-01;57
2021-07-02;57
2021-07-03;57
2021-07-04;57
2021-07-05;57
2021-07-06;57
2021-07-07;57
2021-07-08;70
2021-07-09;76
2021-07-10;76
2021-07-11;76
2021-07-12;82
2021-07-13;104
2021-07-14;104
2021-07-15;104
2021-07-16;106
2021-07-17;106
2021-07-18;106
2021-07-19;111
2021-07-20;117
2021-07-21;124
2021-07-22;134
2021-07-23;145
