index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;37
2021-05-25;52
2021-05-26;92
2021-05-27;121
2021-05-28;142
2021-05-29;142
2021-05-30;142
2021-05-31;152
2021-06-01;160
2021-06-02;160
2021-06-03;165
2021-06-04;165
2021-06-05;165
2021-06-06;165
2021-06-07;185
2021-06-08;210
2021-06-09;227
2021-06-10;229
2021-06-11;230
2021-06-12;419
2021-06-13;420
2021-06-14;482
2021-06-15;523
2021-06-16;537
2021-06-17;537
2021-06-18;554
2021-06-19;562
2021-06-20;562
2021-06-21;562
2021-06-22;562
2021-06-23;571
2021-06-24;571
2021-06-25;571
2021-06-26;571
2021-06-27;571
2021-06-28;575
2021-06-29;575
2021-06-30;576
2021-07-01;584
2021-07-02;586
2021-07-03;586
2021-07-04;586
2021-07-05;593
2021-07-06;601
2021-07-07;679
2021-07-08;711
2021-07-09;724
2021-07-10;724
2021-07-11;724
2021-07-12;736
2021-07-13;739
2021-07-14;739
2021-07-15;741
2021-07-16;798
2021-07-17;799
2021-07-18;799
2021-07-19;808
2021-07-20;809
