index;count
2021-05-04;16
2021-05-05;30
2021-05-06;50
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;63
2021-05-11;64
2021-05-12;64
2021-05-13;73
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;86
2021-05-19;86
2021-05-20;89
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;133
2021-05-25;155
2021-05-26;166
2021-05-27;176
2021-05-28;198
2021-05-29;198
2021-05-30;198
2021-05-31;208
2021-06-01;209
2021-06-02;209
2021-06-03;209
2021-06-04;209
2021-06-05;209
2021-06-06;209
2021-06-07;209
2021-06-08;209
2021-06-09;209
2021-06-10;209
2021-06-11;209
2021-06-12;209
2021-06-13;209
2021-06-14;209
2021-06-15;209
2021-06-16;209
2021-06-17;209
2021-06-18;209
2021-06-19;209
2021-06-20;209
2021-06-21;209
2021-06-22;209
2021-06-23;209
2021-06-24;209
2021-06-25;209
2021-06-26;209
2021-06-27;209
2021-06-28;209
2021-06-29;209
2021-06-30;209
2021-07-01;209
2021-07-02;209
2021-07-03;209
2021-07-04;209
2021-07-05;209
2021-07-06;227
2021-07-07;229
2021-07-08;232
2021-07-09;232
2021-07-10;232
2021-07-11;232
2021-07-12;237
2021-07-13;266
2021-07-14;266
2021-07-15;285
2021-07-16;300
2021-07-17;300
2021-07-18;300
2021-07-19;302
