index;count
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;5
2021-05-11;6
2021-05-12;46
2021-05-13;59
2021-05-14;66
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;1923
2021-05-25;2414
2021-05-26;2580
2021-05-27;2653
2021-05-28;2770
2021-05-29;2770
2021-05-30;2770
2021-05-31;2792
2021-06-01;2811
2021-06-02;2830
2021-06-03;2849
2021-06-04;2856
2021-06-05;2856
2021-06-06;2856
2021-06-07;2856
2021-06-08;2856
2021-06-09;2856
2021-06-10;2856
2021-06-11;2856
2021-06-12;2856
2021-06-13;2856
2021-06-14;2856
2021-06-15;2856
2021-06-16;2856
2021-06-17;2856
2021-06-18;2856
2021-06-19;2856
2021-06-20;2856
2021-06-21;2867
2021-06-22;2867
2021-06-23;2867
2021-06-24;2867
2021-06-25;2867
2021-06-26;2867
2021-06-27;2867
2021-06-28;2867
2021-06-29;2867
2021-06-30;2867
2021-07-01;2867
2021-07-02;2867
2021-07-03;2867
2021-07-04;2867
2021-07-05;2867
2021-07-06;2867
2021-07-07;2867
2021-07-08;2867
2021-07-09;2875
2021-07-10;2875
2021-07-11;2875
2021-07-12;2875
2021-07-13;2875
2021-07-14;5561
2021-07-15;5692
2021-07-16;6276
2021-07-17;6276
2021-07-18;6276
2021-07-19;6358
2021-07-20;6367
2021-07-21;6378
2021-07-22;6383
2021-07-23;6387
