index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;27
2021-05-25;128
2021-05-26;137
2021-05-27;139
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;150
2021-06-01;150
2021-06-02;150
2021-06-03;150
2021-06-04;150
2021-06-05;150
2021-06-06;150
2021-06-07;150
2021-06-08;150
2021-06-09;150
2021-06-10;150
2021-06-11;150
2021-06-12;150
2021-06-13;150
2021-06-14;150
2021-06-15;150
2021-06-16;150
2021-06-17;150
2021-06-18;156
2021-06-19;156
2021-06-20;156
2021-06-21;157
2021-06-22;157
2021-06-23;157
2021-06-24;157
2021-06-25;157
2021-06-26;157
2021-06-27;157
2021-06-28;157
2021-06-29;157
2021-06-30;157
2021-07-01;157
2021-07-02;157
2021-07-03;157
2021-07-04;157
2021-07-05;157
2021-07-06;157
2021-07-07;157
2021-07-08;157
2021-07-09;157
2021-07-10;236
2021-07-11;236
2021-07-12;236
2021-07-13;237
2021-07-14;377
2021-07-15;378
2021-07-16;379
2021-07-17;379
2021-07-18;379
2021-07-19;380
2021-07-20;381
2021-07-21;381
2021-07-22;388
2021-07-23;389
