index;count
2021-05-04;10
2021-05-05;36
2021-05-06;48
2021-05-07;48
2021-05-08;48
2021-05-09;48
2021-05-10;49
2021-05-11;75
2021-05-12;86
2021-05-13;92
2021-05-14;97
2021-05-15;97
2021-05-16;97
2021-05-17;102
2021-05-18;103
2021-05-19;104
2021-05-20;104
2021-05-21;105
2021-05-22;105
2021-05-23;105
2021-05-24;132
2021-05-25;161
2021-05-26;161
2021-05-27;176
2021-05-28;176
2021-05-29;176
2021-05-30;176
2021-05-31;176
2021-06-01;176
2021-06-02;176
2021-06-03;176
2021-06-04;176
2021-06-05;176
2021-06-06;176
2021-06-07;176
2021-06-08;176
2021-06-09;176
2021-06-10;176
2021-06-11;176
2021-06-12;176
2021-06-13;176
2021-06-14;176
2021-06-15;176
2021-06-16;176
2021-06-17;176
2021-06-18;176
2021-06-19;176
2021-06-20;176
2021-06-21;176
2021-06-22;176
2021-06-23;176
2021-06-24;176
2021-06-25;176
2021-06-26;176
2021-06-27;176
2021-06-28;176
2021-06-29;176
2021-06-30;176
2021-07-01;176
2021-07-02;176
2021-07-03;176
2021-07-04;176
2021-07-05;176
2021-07-06;176
2021-07-07;176
2021-07-08;176
2021-07-09;176
2021-07-10;176
2021-07-11;176
2021-07-12;179
2021-07-13;186
2021-07-14;200
2021-07-15;210
2021-07-16;214
2021-07-17;214
2021-07-18;214
2021-07-19;218
2021-07-20;224
2021-07-21;233
2021-07-22;240
2021-07-23;243
