index;count
2021-05-06;3
2021-05-07;3
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;4
2021-05-22;597
2021-05-23;597
2021-05-24;645
2021-05-25;664
2021-05-26;664
2021-05-27;665
2021-05-28;665
2021-05-29;665
2021-05-30;665
2021-05-31;665
2021-06-01;665
2021-06-02;665
2021-06-03;665
2021-06-04;665
2021-06-05;665
2021-06-06;665
2021-06-07;665
2021-06-08;665
2021-06-09;665
2021-06-10;665
2021-06-11;665
2021-06-12;665
2021-06-13;665
2021-06-14;665
2021-06-15;665
2021-06-16;665
2021-06-17;665
2021-06-18;665
2021-06-19;665
2021-06-20;665
2021-06-21;665
2021-06-22;665
2021-06-23;665
2021-06-24;665
2021-06-25;665
2021-06-26;665
2021-06-27;665
2021-06-28;665
2021-06-29;665
2021-06-30;665
2021-07-01;665
2021-07-02;665
2021-07-03;665
2021-07-04;665
2021-07-05;665
2021-07-06;665
2021-07-07;822
2021-07-08;857
2021-07-09;868
2021-07-10;871
2021-07-11;872
2021-07-12;875
2021-07-13;1004
2021-07-14;1005
2021-07-15;1008
2021-07-16;1039
2021-07-17;1041
2021-07-18;1041
2021-07-19;1042
2021-07-20;1043
