index;count
2021-05-04;51
2021-05-05;77
2021-05-06;77
2021-05-07;77
2021-05-08;77
2021-05-09;77
2021-05-10;180
2021-05-11;188
2021-05-12;188
2021-05-13;188
2021-05-14;188
2021-05-15;188
2021-05-16;188
2021-05-17;188
2021-05-18;191
2021-05-19;191
2021-05-20;191
2021-05-21;191
2021-05-22;191
2021-05-23;191
2021-05-24;252
2021-05-25;270
2021-05-26;272
2021-05-27;276
2021-05-28;276
2021-05-29;276
2021-05-30;276
2021-05-31;276
2021-06-01;276
2021-06-02;276
2021-06-03;276
2021-06-04;276
2021-06-05;276
2021-06-06;276
2021-06-07;276
2021-06-08;276
2021-06-09;276
2021-06-10;276
2021-06-11;276
2021-06-12;276
2021-06-13;276
2021-06-14;276
2021-06-15;276
2021-06-16;276
2021-06-17;276
2021-06-18;276
2021-06-19;276
2021-06-20;276
2021-06-21;276
2021-06-22;276
2021-06-23;276
2021-06-24;276
2021-06-25;276
2021-06-26;276
2021-06-27;276
2021-06-28;276
2021-06-29;276
2021-06-30;276
2021-07-01;276
2021-07-02;276
2021-07-03;276
2021-07-04;276
2021-07-05;276
2021-07-06;276
2021-07-07;276
2021-07-08;339
2021-07-09;358
2021-07-10;358
2021-07-11;358
2021-07-12;358
2021-07-13;358
2021-07-14;358
2021-07-15;398
2021-07-16;401
