index;count
2021-05-04;28
2021-05-05;53
2021-05-06;54
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;86
2021-05-11;96
2021-05-12;109
2021-05-13;130
2021-05-14;139
2021-05-15;139
2021-05-16;139
2021-05-17;140
2021-05-18;142
2021-05-19;142
2021-05-20;142
2021-05-21;162
2021-05-22;162
2021-05-23;162
2021-05-24;175
2021-05-25;175
2021-05-26;175
2021-05-27;175
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;186
2021-06-05;186
2021-06-06;186
2021-06-07;186
2021-06-08;186
2021-06-09;186
2021-06-10;186
2021-06-11;208
2021-06-12;231
2021-06-13;231
2021-06-14;231
2021-06-15;231
2021-06-16;231
2021-06-17;231
2021-06-18;231
2021-06-19;231
2021-06-20;231
2021-06-21;231
2021-06-22;231
2021-06-23;231
2021-06-24;231
2021-06-25;231
2021-06-26;231
2021-06-27;231
2021-06-28;231
2021-06-29;231
2021-06-30;231
2021-07-01;231
2021-07-02;231
2021-07-03;231
2021-07-04;231
2021-07-05;231
2021-07-06;231
2021-07-07;231
2021-07-08;231
2021-07-09;231
2021-07-10;231
2021-07-11;231
2021-07-12;231
2021-07-13;244
2021-07-14;245
2021-07-15;245
2021-07-16;245
2021-07-17;245
2021-07-18;245
2021-07-19;245
2021-07-20;252
2021-07-21;252
2021-07-22;256
2021-07-23;271
