index;count
2021-05-24;167
2021-05-25;241
2021-05-26;271
2021-05-27;291
2021-05-28;307
2021-05-29;307
2021-05-30;307
2021-05-31;307
2021-06-01;308
2021-06-02;310
2021-06-03;317
2021-06-04;317
2021-06-05;317
2021-06-06;317
2021-06-07;317
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;317
2021-06-20;317
2021-06-21;317
2021-06-22;317
2021-06-23;317
2021-06-24;317
2021-06-25;317
2021-06-26;317
2021-06-27;317
2021-06-28;317
2021-06-29;317
2021-06-30;317
2021-07-01;317
2021-07-02;317
2021-07-03;317
2021-07-04;317
2021-07-05;317
2021-07-06;317
2021-07-07;317
2021-07-08;465
2021-07-09;498
2021-07-10;498
2021-07-11;498
2021-07-12;509
2021-07-13;520
2021-07-14;520
2021-07-15;591
2021-07-16;618
2021-07-17;618
2021-07-18;618
2021-07-19;641
2021-07-20;650
