index;count
2021-05-04;4
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;16
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;25
2021-05-18;34
2021-05-19;34
2021-05-20;37
2021-05-21;75
2021-05-22;75
2021-05-23;77
2021-05-24;102
2021-05-25;109
2021-05-26;112
2021-05-27;112
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;113
2021-06-22;113
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;113
2021-06-30;113
2021-07-01;113
2021-07-02;113
2021-07-03;113
2021-07-04;113
2021-07-05;113
2021-07-06;122
2021-07-07;130
2021-07-08;135
2021-07-09;135
2021-07-10;135
2021-07-11;135
2021-07-12;182
2021-07-13;214
2021-07-14;214
2021-07-15;221
2021-07-16;222
2021-07-17;222
2021-07-18;222
2021-07-19;222
2021-07-20;223
