index;count
2021-05-04;18
2021-05-05;28
2021-05-06;28
2021-05-07;122
2021-05-08;122
2021-05-09;122
2021-05-10;196
2021-05-11;280
2021-05-12;313
2021-05-13;405
2021-05-14;494
2021-05-15;494
2021-05-16;494
2021-05-17;563
2021-05-18;580
2021-05-19;580
2021-05-20;618
2021-05-21;629
2021-05-22;629
2021-05-23;629
2021-05-24;793
2021-05-25;814
2021-05-26;841
2021-05-27;865
2021-05-28;865
2021-05-29;865
2021-05-30;865
2021-05-31;865
2021-06-01;866
2021-06-02;866
2021-06-03;866
2021-06-04;866
2021-06-05;866
2021-06-06;866
2021-06-07;930
2021-06-08;930
2021-06-09;930
2021-06-10;930
2021-06-11;930
2021-06-12;930
2021-06-13;930
2021-06-14;940
2021-06-15;940
2021-06-16;940
2021-06-17;940
2021-06-18;940
2021-06-19;940
2021-06-20;940
2021-06-21;940
2021-06-22;940
2021-06-23;940
2021-06-24;940
2021-06-25;940
2021-06-26;940
2021-06-27;940
2021-06-28;940
2021-06-29;940
2021-06-30;940
2021-07-01;940
2021-07-02;940
2021-07-03;940
2021-07-04;940
2021-07-05;940
2021-07-06;940
2021-07-07;940
2021-07-08;1000
2021-07-09;1082
2021-07-10;1082
2021-07-11;1082
2021-07-12;1093
2021-07-13;1096
2021-07-14;1096
2021-07-15;1194
2021-07-16;1309
2021-07-17;1309
2021-07-18;1309
2021-07-19;1323
2021-07-20;1326
2021-07-21;1331
2021-07-22;1332
2021-07-23;1385
