index;count
2021-05-04;6
2021-05-05;20
2021-05-06;31
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;36
2021-05-12;288
2021-05-13;495
2021-05-14;666
2021-05-15;666
2021-05-16;666
2021-05-17;783
2021-05-18;783
2021-05-19;783
2021-05-20;783
2021-05-21;783
2021-05-22;783
2021-05-23;783
2021-05-24;1241
2021-05-25;1624
2021-05-26;2016
2021-05-27;2233
2021-05-28;2348
2021-05-29;2348
2021-05-30;2348
2021-05-31;2348
2021-06-01;2348
2021-06-02;2361
2021-06-03;2361
2021-06-04;2361
2021-06-05;2361
2021-06-06;2361
2021-06-07;2361
2021-06-08;2361
2021-06-09;2361
2021-06-10;2361
2021-06-11;2362
2021-06-12;2362
2021-06-13;2362
2021-06-14;2362
2021-06-15;2362
2021-06-16;2362
2021-06-17;2362
2021-06-18;2362
2021-06-19;2362
2021-06-20;2362
2021-06-21;2362
2021-06-22;2362
2021-06-23;2362
2021-06-24;2362
2021-06-25;2362
2021-06-26;2362
2021-06-27;2362
2021-06-28;2363
2021-06-29;2364
2021-06-30;2364
2021-07-01;2364
2021-07-02;2364
2021-07-03;2364
2021-07-04;2364
2021-07-05;2364
2021-07-06;2364
2021-07-07;3696
2021-07-08;3699
2021-07-09;3712
2021-07-10;3712
2021-07-11;3712
2021-07-12;3712
2021-07-13;3732
2021-07-14;3732
2021-07-15;4323
2021-07-16;4933
2021-07-17;4934
2021-07-18;4934
2021-07-19;5123
2021-07-20;5123
2021-07-21;5124
2021-07-22;5125
