index;count
2021-05-06;6
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;49
2021-05-11;49
2021-05-12;64
2021-05-13;64
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;74
2021-05-18;74
2021-05-19;74
2021-05-20;83
2021-05-21;83
2021-05-22;132
2021-05-23;132
2021-05-24;132
2021-05-25;132
2021-05-26;132
2021-05-27;132
2021-05-28;132
2021-05-29;132
2021-05-30;132
2021-05-31;132
2021-06-01;132
2021-06-02;132
2021-06-03;132
2021-06-04;132
2021-06-05;132
2021-06-06;132
2021-06-07;132
2021-06-08;132
2021-06-09;132
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;132
2021-06-24;132
2021-06-25;132
2021-06-26;132
2021-06-27;132
2021-06-28;132
2021-06-29;132
2021-06-30;132
2021-07-01;132
2021-07-02;132
2021-07-03;132
2021-07-04;132
2021-07-05;132
2021-07-06;162
2021-07-07;162
2021-07-08;162
2021-07-09;162
2021-07-10;162
2021-07-11;162
2021-07-12;187
2021-07-13;229
2021-07-14;230
2021-07-15;238
