index;count
2021-05-04;87
2021-05-05;212
2021-05-06;255
2021-05-07;376
2021-05-08;377
2021-05-09;377
2021-05-10;414
2021-05-11;435
2021-05-12;438
2021-05-13;438
2021-05-14;438
2021-05-15;438
2021-05-16;438
2021-05-17;439
2021-05-18;439
2021-05-19;439
2021-05-20;440
2021-05-21;458
2021-05-22;458
2021-05-23;458
2021-05-24;472
2021-05-25;489
2021-05-26;790
2021-05-27;901
2021-05-28;914
2021-05-29;914
2021-05-30;914
2021-05-31;928
2021-06-01;928
2021-06-02;928
2021-06-03;928
2021-06-04;928
2021-06-05;928
2021-06-06;928
2021-06-07;928
2021-06-08;928
2021-06-09;928
2021-06-10;928
2021-06-11;928
2021-06-12;928
2021-06-13;928
2021-06-14;928
2021-06-15;928
2021-06-16;928
2021-06-17;928
2021-06-18;928
2021-06-19;928
2021-06-20;928
2021-06-21;928
2021-06-22;928
2021-06-23;928
2021-06-24;928
2021-06-25;928
2021-06-26;928
2021-06-27;928
2021-06-28;928
2021-06-29;928
2021-06-30;937
2021-07-01;937
2021-07-02;937
2021-07-03;937
2021-07-04;937
2021-07-05;1276
2021-07-06;1383
2021-07-07;1508
2021-07-08;1750
2021-07-09;1750
2021-07-10;1750
2021-07-11;1750
2021-07-12;1891
2021-07-13;2085
2021-07-14;3038
2021-07-15;3107
2021-07-16;3184
