index;count
2021-05-04;3
2021-05-05;7
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;18
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;18
2021-05-19;18
2021-05-20;18
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;392
2021-05-25;401
2021-05-26;403
2021-05-27;403
2021-05-28;403
2021-05-29;403
2021-05-30;403
2021-05-31;403
2021-06-01;404
2021-06-02;404
2021-06-03;404
2021-06-04;404
2021-06-05;404
2021-06-06;404
2021-06-07;404
2021-06-08;408
2021-06-09;408
2021-06-10;408
2021-06-11;408
2021-06-12;408
2021-06-13;408
2021-06-14;408
2021-06-15;408
2021-06-16;408
2021-06-17;408
2021-06-18;408
2021-06-19;408
2021-06-20;408
2021-06-21;427
2021-06-22;427
2021-06-23;427
2021-06-24;432
2021-06-25;432
2021-06-26;432
2021-06-27;432
2021-06-28;432
2021-06-29;442
2021-06-30;443
2021-07-01;446
2021-07-02;447
2021-07-03;447
2021-07-04;447
2021-07-05;447
2021-07-06;447
2021-07-07;447
2021-07-08;447
2021-07-09;460
2021-07-10;460
2021-07-11;460
2021-07-12;464
2021-07-13;464
2021-07-14;464
2021-07-15;464
2021-07-16;909
2021-07-17;909
2021-07-18;909
2021-07-19;909
2021-07-20;909
2021-07-21;909
2021-07-22;910
