index;count
2021-05-04;35
2021-05-05;43
2021-05-06;63
2021-05-07;74
2021-05-08;200
2021-05-09;200
2021-05-10;240
2021-05-11;241
2021-05-12;254
2021-05-13;259
2021-05-14;265
2021-05-15;265
2021-05-16;265
2021-05-17;278
2021-05-18;289
2021-05-19;292
2021-05-20;301
2021-05-21;353
2021-05-22;353
2021-05-23;353
2021-05-24;555
2021-05-25;584
2021-05-26;585
2021-05-27;595
2021-05-28;595
2021-05-29;595
2021-05-30;595
2021-05-31;595
2021-06-01;595
2021-06-02;595
2021-06-03;595
2021-06-04;595
2021-06-05;595
2021-06-06;595
2021-06-07;595
2021-06-08;595
2021-06-09;595
2021-06-10;595
2021-06-11;595
2021-06-12;595
2021-06-13;595
2021-06-14;595
2021-06-15;595
2021-06-16;595
2021-06-17;595
2021-06-18;595
2021-06-19;595
2021-06-20;595
2021-06-21;595
2021-06-22;595
2021-06-23;595
2021-06-24;595
2021-06-25;595
2021-06-26;595
2021-06-27;595
2021-06-28;595
2021-06-29;595
2021-06-30;595
2021-07-01;595
2021-07-02;595
2021-07-03;595
2021-07-04;595
2021-07-05;595
2021-07-06;659
2021-07-07;688
2021-07-08;692
2021-07-09;703
2021-07-10;703
2021-07-11;703
2021-07-12;706
2021-07-13;711
2021-07-14;1023
2021-07-15;1047
2021-07-16;1061
2021-07-17;1061
2021-07-18;1061
2021-07-19;1066
2021-07-20;1066
2021-07-21;1066
2021-07-22;1067
