index;count
2021-05-10;4
2021-05-11;4
2021-05-12;10
2021-05-13;11
2021-05-14;11
2021-05-15;12
2021-05-16;12
2021-05-17;13
2021-05-18;14
2021-05-19;14
2021-05-20;25
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;56
2021-05-25;74
2021-05-26;82
2021-05-27;92
2021-05-28;101
2021-05-29;121
2021-05-30;121
2021-05-31;122
2021-06-01;122
2021-06-02;122
2021-06-03;122
2021-06-04;122
2021-06-05;122
2021-06-06;122
2021-06-07;122
2021-06-08;122
2021-06-09;122
2021-06-10;122
2021-06-11;122
2021-06-12;122
2021-06-13;122
2021-06-14;122
2021-06-15;122
2021-06-16;122
2021-06-17;122
2021-06-18;122
2021-06-19;122
2021-06-20;122
2021-06-21;122
2021-06-22;122
2021-06-23;122
2021-06-24;122
2021-06-25;122
2021-06-26;122
2021-06-27;122
2021-06-28;122
2021-06-29;122
2021-06-30;122
2021-07-01;122
2021-07-02;122
2021-07-03;122
2021-07-04;122
2021-07-05;126
2021-07-06;126
2021-07-07;126
2021-07-08;126
2021-07-09;126
2021-07-10;126
2021-07-11;126
2021-07-12;126
2021-07-13;166
2021-07-14;209
2021-07-15;210
2021-07-16;210
2021-07-17;210
2021-07-18;210
2021-07-19;223
