index;count
2021-05-04;1
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;25
2021-05-11;25
2021-05-12;25
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;76
2021-05-22;98
2021-05-23;99
2021-05-24;103
2021-05-25;111
2021-05-26;116
2021-05-27;123
2021-05-28;124
2021-05-29;124
2021-05-30;124
2021-05-31;124
2021-06-01;124
2021-06-02;124
2021-06-03;124
2021-06-04;124
2021-06-05;124
2021-06-06;124
2021-06-07;124
2021-06-08;124
2021-06-09;124
2021-06-10;124
2021-06-11;124
2021-06-12;124
2021-06-13;124
2021-06-14;124
2021-06-15;124
2021-06-16;124
2021-06-17;124
2021-06-18;124
2021-06-19;124
2021-06-20;124
2021-06-21;124
2021-06-22;124
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;124
2021-06-27;124
2021-06-28;124
2021-06-29;124
2021-06-30;124
2021-07-01;124
2021-07-02;124
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;155
2021-07-07;159
2021-07-08;172
2021-07-09;172
2021-07-10;172
2021-07-11;172
2021-07-12;175
2021-07-13;176
2021-07-14;180
2021-07-15;254
2021-07-16;270
2021-07-17;270
2021-07-18;270
2021-07-19;270
2021-07-20;272
2021-07-21;272
2021-07-22;299
