index;count
2021-05-05;131
2021-05-06;199
2021-05-07;386
2021-05-08;386
2021-05-09;386
2021-05-10;471
2021-05-11;491
2021-05-12;507
2021-05-13;610
2021-05-14;674
2021-05-15;674
2021-05-16;674
2021-05-17;720
2021-05-18;760
2021-05-19;761
2021-05-20;779
2021-05-21;816
2021-05-22;816
2021-05-23;816
2021-05-24;983
2021-05-25;1108
2021-05-26;1231
2021-05-27;1237
2021-05-28;1238
2021-05-29;1238
2021-05-30;1238
2021-05-31;1238
2021-06-01;1238
2021-06-02;1238
2021-06-03;1238
2021-06-04;1240
2021-06-05;1240
2021-06-06;1240
2021-06-07;1240
2021-06-08;1240
2021-06-09;1240
2021-06-10;1240
2021-06-11;1240
2021-06-12;1240
2021-06-13;1240
2021-06-14;1240
2021-06-15;1240
2021-06-16;1240
2021-06-17;1240
2021-06-18;1240
2021-06-19;1240
2021-06-20;1240
2021-06-21;1240
2021-06-22;1240
2021-06-23;1240
2021-06-24;1240
2021-06-25;1240
2021-06-26;1240
2021-06-27;1240
2021-06-28;1240
2021-06-29;1240
2021-06-30;1240
2021-07-01;1240
2021-07-02;1240
2021-07-03;1240
2021-07-04;1240
2021-07-05;1240
2021-07-06;1313
2021-07-07;1386
2021-07-08;1408
2021-07-09;1440
2021-07-10;1440
2021-07-11;1440
2021-07-12;1614
2021-07-13;1832
2021-07-14;1833
2021-07-15;1984
2021-07-16;2064
2021-07-17;2064
2021-07-18;2064
2021-07-19;2071
2021-07-20;2075
2021-07-21;2140
2021-07-22;2223
2021-07-23;2232
