index;count
2021-05-04;12
2021-05-05;22
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;230
2021-05-25;390
2021-05-26;444
2021-05-27;444
2021-05-28;444
2021-05-29;444
2021-05-30;444
2021-05-31;444
2021-06-01;444
2021-06-02;444
2021-06-03;444
2021-06-04;444
2021-06-05;444
2021-06-06;444
2021-06-07;444
2021-06-08;444
2021-06-09;444
2021-06-10;444
2021-06-11;444
2021-06-12;444
2021-06-13;444
2021-06-14;444
2021-06-15;444
2021-06-16;444
2021-06-17;444
2021-06-18;444
2021-06-19;444
2021-06-20;444
2021-06-21;444
2021-06-22;444
2021-06-23;444
2021-06-24;444
2021-06-25;444
2021-06-26;444
2021-06-27;444
2021-06-28;444
2021-06-29;444
2021-06-30;444
2021-07-01;444
2021-07-02;444
2021-07-03;444
2021-07-04;444
2021-07-05;444
2021-07-06;444
2021-07-07;444
2021-07-08;444
2021-07-09;444
2021-07-10;444
2021-07-11;444
2021-07-12;444
2021-07-13;772
2021-07-14;917
2021-07-15;930
2021-07-16;1006
2021-07-17;1006
2021-07-18;1006
2021-07-19;1026
2021-07-20;1029
