index;count
2021-05-04;14
2021-05-05;25
2021-05-06;35
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;42
2021-05-11;65
2021-05-12;78
2021-05-13;88
2021-05-14;97
2021-05-15;97
2021-05-16;97
2021-05-17;107
2021-05-18;111
2021-05-19;111
2021-05-20;111
2021-05-21;111
2021-05-22;111
2021-05-23;111
2021-05-24;145
2021-05-25;176
2021-05-26;199
2021-05-27;222
2021-05-28;262
2021-05-29;262
2021-05-30;262
2021-05-31;263
2021-06-01;263
2021-06-02;264
2021-06-03;265
2021-06-04;265
2021-06-05;265
2021-06-06;265
2021-06-07;265
2021-06-08;265
2021-06-09;271
2021-06-10;275
2021-06-11;275
2021-06-12;275
2021-06-13;275
2021-06-14;275
2021-06-15;275
2021-06-16;275
2021-06-17;275
2021-06-18;275
2021-06-19;275
2021-06-20;275
2021-06-21;275
2021-06-22;275
2021-06-23;275
2021-06-24;275
2021-06-25;275
2021-06-26;275
2021-06-27;275
2021-06-28;275
2021-06-29;275
2021-06-30;275
2021-07-01;275
2021-07-02;275
2021-07-03;275
2021-07-04;275
2021-07-05;275
2021-07-06;275
2021-07-07;275
2021-07-08;275
2021-07-09;275
2021-07-10;275
2021-07-11;275
2021-07-12;275
2021-07-13;275
2021-07-14;275
2021-07-15;289
2021-07-16;295
2021-07-17;295
2021-07-18;295
2021-07-19;300
