index;count
2021-05-04;71
2021-05-05;91
2021-05-06;127
2021-05-07;137
2021-05-08;142
2021-05-09;142
2021-05-10;148
2021-05-11;230
2021-05-12;302
2021-05-13;440
2021-05-14;522
2021-05-15;522
2021-05-16;522
2021-05-17;544
2021-05-18;565
2021-05-19;565
2021-05-20;567
2021-05-21;567
2021-05-22;567
2021-05-23;567
2021-05-24;621
2021-05-25;745
2021-05-26;876
2021-05-27;901
2021-05-28;927
2021-05-29;927
2021-05-30;927
2021-05-31;937
2021-06-01;937
2021-06-02;937
2021-06-03;937
2021-06-04;937
2021-06-05;937
2021-06-06;937
2021-06-07;946
2021-06-08;946
2021-06-09;946
2021-06-10;946
2021-06-11;946
2021-06-12;946
2021-06-13;946
2021-06-14;946
2021-06-15;946
2021-06-16;946
2021-06-17;946
2021-06-18;946
2021-06-19;946
2021-06-20;946
2021-06-21;946
2021-06-22;946
2021-06-23;946
2021-06-24;946
2021-06-25;946
2021-06-26;946
2021-06-27;946
2021-06-28;946
2021-06-29;946
2021-06-30;946
2021-07-01;946
2021-07-02;946
2021-07-03;946
2021-07-04;946
2021-07-05;946
2021-07-06;965
2021-07-07;1085
2021-07-08;1122
2021-07-09;1130
2021-07-10;1130
2021-07-11;1130
2021-07-12;1138
2021-07-13;1181
2021-07-14;1388
2021-07-15;1422
2021-07-16;1484
2021-07-17;1484
2021-07-18;1484
2021-07-19;1494
2021-07-20;1495
2021-07-21;1514
2021-07-22;1529
