index;count
2021-05-04;20
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;45
2021-05-11;47
2021-05-12;48
2021-05-13;57
2021-05-14;66
2021-05-15;68
2021-05-16;68
2021-05-17;68
2021-05-18;68
2021-05-19;68
2021-05-20;68
2021-05-21;68
2021-05-22;68
2021-05-23;68
2021-05-24;72
2021-05-25;92
2021-05-26;92
2021-05-27;92
2021-05-28;92
2021-05-29;92
2021-05-30;92
2021-05-31;92
2021-06-01;92
2021-06-02;92
2021-06-03;92
2021-06-04;92
2021-06-05;92
2021-06-06;92
2021-06-07;92
2021-06-08;92
2021-06-09;92
2021-06-10;92
2021-06-11;92
2021-06-12;92
2021-06-13;92
2021-06-14;92
2021-06-15;92
2021-06-16;92
2021-06-17;92
2021-06-18;92
2021-06-19;92
2021-06-20;92
2021-06-21;92
2021-06-22;92
2021-06-23;92
2021-06-24;92
2021-06-25;92
2021-06-26;92
2021-06-27;92
2021-06-28;92
2021-06-29;92
2021-06-30;92
2021-07-01;92
2021-07-02;92
2021-07-03;92
2021-07-04;92
2021-07-05;92
2021-07-06;92
2021-07-07;94
2021-07-08;94
2021-07-09;94
2021-07-10;94
2021-07-11;94
2021-07-12;94
2021-07-13;123
2021-07-14;123
2021-07-15;123
2021-07-16;123
2021-07-17;123
2021-07-18;123
2021-07-19;123
2021-07-20;123
2021-07-21;147
