index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;35
2021-05-25;54
2021-05-26;66
2021-05-27;73
2021-05-28;79
2021-05-29;79
2021-05-30;79
2021-05-31;85
2021-06-01;92
2021-06-02;92
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;112
2021-06-10;112
2021-06-11;112
2021-06-12;112
2021-06-13;112
2021-06-14;112
2021-06-15;112
2021-06-16;112
2021-06-17;112
2021-06-18;112
2021-06-19;112
2021-06-20;112
2021-06-21;112
2021-06-22;112
2021-06-23;112
2021-06-24;112
2021-06-25;112
2021-06-26;112
2021-06-27;112
2021-06-28;112
2021-06-29;112
2021-06-30;112
2021-07-01;112
2021-07-02;112
2021-07-03;112
2021-07-04;112
2021-07-05;112
2021-07-06;148
2021-07-07;175
2021-07-08;191
2021-07-09;200
2021-07-10;200
2021-07-11;200
2021-07-12;204
2021-07-13;338
2021-07-14;376
2021-07-15;384
2021-07-16;394
2021-07-17;394
2021-07-18;394
2021-07-19;397
2021-07-20;401
2021-07-21;463
2021-07-22;474
2021-07-23;475
