index;count
2021-05-04;37
2021-05-05;57
2021-05-06;72
2021-05-07;77
2021-05-08;77
2021-05-09;77
2021-05-10;199
2021-05-11;215
2021-05-12;224
2021-05-13;238
2021-05-14;249
2021-05-15;249
2021-05-16;249
2021-05-17;287
2021-05-18;300
2021-05-19;309
2021-05-20;319
2021-05-21;329
2021-05-22;329
2021-05-23;329
2021-05-24;384
2021-05-25;436
2021-05-26;458
2021-05-27;471
2021-05-28;477
2021-05-29;477
2021-05-30;477
2021-05-31;483
2021-06-01;490
2021-06-02;490
2021-06-03;501
2021-06-04;501
2021-06-05;501
2021-06-06;501
2021-06-07;501
2021-06-08;501
2021-06-09;510
2021-06-10;510
2021-06-11;510
2021-06-12;510
2021-06-13;510
2021-06-14;510
2021-06-15;510
2021-06-16;510
2021-06-17;510
2021-06-18;510
2021-06-19;510
2021-06-20;510
2021-06-21;510
2021-06-22;510
2021-06-23;510
2021-06-24;510
2021-06-25;510
2021-06-26;510
2021-06-27;510
2021-06-28;510
2021-06-29;510
2021-06-30;510
2021-07-01;510
2021-07-02;510
2021-07-03;510
2021-07-04;510
2021-07-05;510
2021-07-06;546
2021-07-07;573
2021-07-08;589
2021-07-09;598
2021-07-10;598
2021-07-11;598
2021-07-12;602
2021-07-13;736
2021-07-14;774
2021-07-15;782
2021-07-16;792
2021-07-17;792
2021-07-18;792
2021-07-19;795
2021-07-20;799
2021-07-21;861
2021-07-22;872
2021-07-23;873
