index;count
2021-05-05;13
2021-05-06;45
2021-05-07;45
2021-05-08;45
2021-05-09;45
2021-05-10;45
2021-05-11;45
2021-05-12;47
2021-05-13;111
2021-05-14;111
2021-05-15;111
2021-05-16;111
2021-05-17;111
2021-05-18;114
2021-05-19;114
2021-05-20;114
2021-05-21;114
2021-05-22;114
2021-05-23;114
2021-05-24;164
2021-05-25;167
2021-05-26;172
2021-05-27;178
2021-05-28;191
2021-05-29;191
2021-05-30;191
2021-05-31;191
2021-06-01;191
2021-06-02;191
2021-06-03;191
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;191
2021-06-19;191
2021-06-20;191
2021-06-21;191
2021-06-22;191
2021-06-23;191
2021-06-24;191
2021-06-25;191
2021-06-26;191
2021-06-27;191
2021-06-28;191
2021-06-29;191
2021-06-30;191
2021-07-01;191
2021-07-02;191
2021-07-03;191
2021-07-04;191
2021-07-05;191
2021-07-06;191
2021-07-07;191
2021-07-08;195
2021-07-09;227
2021-07-10;227
2021-07-11;227
2021-07-12;227
2021-07-13;227
2021-07-14;227
2021-07-15;227
2021-07-16;241
2021-07-17;255
2021-07-18;255
2021-07-19;256
