index;count
2021-05-04;27
2021-05-05;27
2021-05-06;30
2021-05-07;66
2021-05-08;66
2021-05-09;66
2021-05-10;90
2021-05-11;120
2021-05-12;122
2021-05-13;143
2021-05-14;155
2021-05-15;155
2021-05-16;155
2021-05-17;229
2021-05-18;329
2021-05-19;387
2021-05-20;394
2021-05-21;409
2021-05-22;991
2021-05-23;991
2021-05-24;1044
2021-05-25;1081
2021-05-26;1123
2021-05-27;1125
2021-05-28;1125
2021-05-29;1125
2021-05-30;1125
2021-05-31;1125
2021-06-01;1125
2021-06-02;1125
2021-06-03;1125
2021-06-04;1125
2021-06-05;1125
2021-06-06;1125
2021-06-07;1135
2021-06-08;1135
2021-06-09;1135
2021-06-10;1135
2021-06-11;1135
2021-06-12;1135
2021-06-13;1135
2021-06-14;1136
2021-06-15;1136
2021-06-16;1136
2021-06-17;1136
2021-06-18;1136
2021-06-19;1136
2021-06-20;1136
2021-06-21;1136
2021-06-22;1136
2021-06-23;1136
2021-06-24;1136
2021-06-25;1136
2021-06-26;1136
2021-06-27;1136
2021-06-28;1136
2021-06-29;1136
2021-06-30;1136
2021-07-01;1136
2021-07-02;1136
2021-07-03;1136
2021-07-04;1136
2021-07-05;1136
2021-07-06;1136
2021-07-07;1458
2021-07-08;1459
2021-07-09;1460
2021-07-10;1460
2021-07-11;1460
2021-07-12;1460
2021-07-13;1460
2021-07-14;1460
2021-07-15;1592
2021-07-16;1714
2021-07-17;1714
2021-07-18;1714
2021-07-19;1715
2021-07-20;1715
2021-07-21;1728
