index;count
2021-05-04;38
2021-05-05;88
2021-05-06;100
2021-05-07;100
2021-05-08;100
2021-05-09;100
2021-05-10;104
2021-05-11;144
2021-05-12;184
2021-05-13;243
2021-05-14;272
2021-05-15;272
2021-05-16;272
2021-05-17;279
2021-05-18;308
2021-05-19;316
2021-05-20;321
2021-05-21;321
2021-05-22;321
2021-05-23;321
2021-05-24;419
2021-05-25;469
2021-05-26;511
2021-05-27;534
2021-05-28;554
2021-05-29;554
2021-05-30;554
2021-05-31;555
2021-06-01;555
2021-06-02;563
2021-06-03;563
2021-06-04;563
2021-06-05;563
2021-06-06;563
2021-06-07;563
2021-06-08;563
2021-06-09;563
2021-06-10;563
2021-06-11;563
2021-06-12;563
2021-06-13;563
2021-06-14;563
2021-06-15;563
2021-06-16;563
2021-06-17;563
2021-06-18;563
2021-06-19;563
2021-06-20;563
2021-06-21;563
2021-06-22;563
2021-06-23;563
2021-06-24;563
2021-06-25;563
2021-06-26;563
2021-06-27;563
2021-06-28;563
2021-06-29;563
2021-06-30;563
2021-07-01;563
2021-07-02;563
2021-07-03;563
2021-07-04;563
2021-07-05;563
2021-07-06;575
2021-07-07;627
2021-07-08;634
2021-07-09;691
2021-07-10;691
2021-07-11;691
2021-07-12;696
2021-07-13;807
2021-07-14;920
2021-07-15;943
2021-07-16;943
2021-07-17;943
2021-07-18;943
2021-07-19;943
2021-07-20;943
2021-07-21;943
2021-07-22;944
2021-07-23;949
