index;count
2021-05-04;6
2021-05-05;8
2021-05-06;12
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;21
2021-05-11;23
2021-05-12;30
2021-05-13;45
2021-05-14;57
2021-05-15;57
2021-05-16;57
2021-05-17;57
2021-05-18;57
2021-05-19;57
2021-05-20;61
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;115
2021-05-25;121
2021-05-26;121
2021-05-27;121
2021-05-28;121
2021-05-29;121
2021-05-30;121
2021-05-31;121
2021-06-01;121
2021-06-02;121
2021-06-03;121
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;121
2021-06-15;121
2021-06-16;121
2021-06-17;121
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;121
2021-06-22;121
2021-06-23;121
2021-06-24;121
2021-06-25;121
2021-06-26;121
2021-06-27;121
2021-06-28;121
2021-06-29;121
2021-06-30;121
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;122
2021-07-07;130
2021-07-08;131
2021-07-09;131
2021-07-10;131
2021-07-11;131
2021-07-12;144
2021-07-13;164
2021-07-14;164
2021-07-15;179
2021-07-16;200
2021-07-17;200
2021-07-18;200
2021-07-19;206
