index;count
2021-05-04;2
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;7
2021-05-11;42
2021-05-12;51
2021-05-13;53
2021-05-14;56
2021-05-15;56
2021-05-16;56
2021-05-17;86
2021-05-18;88
2021-05-19;88
2021-05-20;90
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;123
2021-05-25;137
2021-05-26;143
2021-05-27;151
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;155
2021-06-01;155
2021-06-02;155
2021-06-03;155
2021-06-04;155
2021-06-05;155
2021-06-06;155
2021-06-07;155
2021-06-08;155
2021-06-09;155
2021-06-10;155
2021-06-11;165
2021-06-12;165
2021-06-13;165
2021-06-14;165
2021-06-15;165
2021-06-16;165
2021-06-17;165
2021-06-18;165
2021-06-19;165
2021-06-20;165
2021-06-21;165
2021-06-22;165
2021-06-23;165
2021-06-24;165
2021-06-25;165
2021-06-26;165
2021-06-27;165
2021-06-28;165
2021-06-29;165
2021-06-30;165
2021-07-01;165
2021-07-02;165
2021-07-03;165
2021-07-04;165
2021-07-05;169
2021-07-06;170
2021-07-07;174
2021-07-08;179
2021-07-09;185
2021-07-10;185
2021-07-11;185
2021-07-12;196
2021-07-13;207
2021-07-14;207
2021-07-15;209
2021-07-16;217
2021-07-17;217
2021-07-18;217
2021-07-19;217
2021-07-20;221
2021-07-21;224
2021-07-22;231
2021-07-23;248
