index;count
2021-05-04;102
2021-05-05;120
2021-05-06;126
2021-05-07;133
2021-05-08;252
2021-05-09;252
2021-05-10;260
2021-05-11;260
2021-05-12;269
2021-05-13;270
2021-05-14;273
2021-05-15;321
2021-05-16;321
2021-05-17;323
2021-05-18;323
2021-05-19;323
2021-05-20;325
2021-05-21;376
2021-05-22;376
2021-05-23;376
2021-05-24;554
2021-05-25;585
2021-05-26;634
2021-05-27;643
2021-05-28;644
2021-05-29;644
2021-05-30;644
2021-05-31;647
2021-06-01;647
2021-06-02;650
2021-06-03;650
2021-06-04;650
2021-06-05;650
2021-06-06;650
2021-06-07;650
2021-06-08;650
2021-06-09;650
2021-06-10;650
2021-06-11;650
2021-06-12;650
2021-06-13;650
2021-06-14;650
2021-06-15;650
2021-06-16;650
2021-06-17;650
2021-06-18;650
2021-06-19;650
2021-06-20;650
2021-06-21;650
2021-06-22;650
2021-06-23;650
2021-06-24;650
2021-06-25;650
2021-06-26;650
2021-06-27;650
2021-06-28;650
2021-06-29;650
2021-06-30;650
2021-07-01;650
2021-07-02;650
2021-07-03;650
2021-07-04;650
2021-07-05;650
2021-07-06;675
2021-07-07;693
2021-07-08;693
2021-07-09;693
2021-07-10;694
2021-07-11;694
2021-07-12;694
2021-07-13;809
2021-07-14;809
2021-07-15;818
2021-07-16;818
2021-07-17;818
2021-07-18;818
2021-07-19;818
2021-07-20;819
