index;count
2021-05-07;35
2021-05-08;66
2021-05-09;66
2021-05-10;66
2021-05-11;66
2021-05-12;66
2021-05-13;68
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;71
2021-05-19;71
2021-05-20;71
2021-05-21;119
2021-05-22;119
2021-05-23;119
2021-05-24;135
2021-05-25;135
2021-05-26;135
2021-05-27;135
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;135
2021-06-01;135
2021-06-02;135
2021-06-03;135
2021-06-04;135
2021-06-05;135
2021-06-06;135
2021-06-07;135
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;139
2021-06-23;139
2021-06-24;139
2021-06-25;139
2021-06-26;139
2021-06-27;139
2021-06-28;139
2021-06-29;139
2021-06-30;139
2021-07-01;139
2021-07-02;139
2021-07-03;139
2021-07-04;139
2021-07-05;167
2021-07-06;167
2021-07-07;168
2021-07-08;168
2021-07-09;168
2021-07-10;168
2021-07-11;168
2021-07-12;222
2021-07-13;256
2021-07-14;256
2021-07-15;257
