index;count
2021-05-04;3
2021-05-05;4
2021-05-06;4
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;36
2021-05-12;40
2021-05-13;40
2021-05-14;42
2021-05-15;42
2021-05-16;42
2021-05-17;59
2021-05-18;60
2021-05-19;60
2021-05-20;60
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;75
2021-05-25;97
2021-05-26;115
2021-05-27;124
2021-05-28;130
2021-05-29;130
2021-05-30;130
2021-05-31;130
2021-06-01;130
2021-06-02;130
2021-06-03;130
2021-06-04;130
2021-06-05;130
2021-06-06;130
2021-06-07;130
2021-06-08;130
2021-06-09;130
2021-06-10;130
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;130
2021-06-17;130
2021-06-18;130
2021-06-19;130
2021-06-20;130
2021-06-21;130
2021-06-22;130
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;130
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;130
2021-07-03;130
2021-07-04;130
2021-07-05;148
2021-07-06;155
2021-07-07;155
2021-07-08;155
2021-07-09;155
2021-07-10;155
2021-07-11;155
2021-07-12;162
2021-07-13;197
2021-07-14;197
2021-07-15;197
2021-07-16;215
2021-07-17;215
2021-07-18;215
2021-07-19;215
2021-07-20;215
2021-07-21;215
2021-07-22;216
2021-07-23;220
