index;count
2021-05-04;22
2021-05-05;35
2021-05-06;37
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;41
2021-05-12;51
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;53
2021-05-21;55
2021-05-22;73
2021-05-23;73
2021-05-24;98
2021-05-25;116
2021-05-26;138
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;143
2021-06-02;143
2021-06-03;143
2021-06-04;143
2021-06-05;143
2021-06-06;143
2021-06-07;143
2021-06-08;143
2021-06-09;143
2021-06-10;143
2021-06-11;143
2021-06-12;143
2021-06-13;143
2021-06-14;143
2021-06-15;143
2021-06-16;143
2021-06-17;143
2021-06-18;143
2021-06-19;143
2021-06-20;143
2021-06-21;143
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;143
2021-07-04;143
2021-07-05;143
2021-07-06;143
2021-07-07;159
2021-07-08;165
2021-07-09;181
2021-07-10;181
2021-07-11;181
2021-07-12;193
2021-07-13;216
2021-07-14;216
2021-07-15;230
2021-07-16;234
2021-07-17;254
2021-07-18;254
2021-07-19;261
2021-07-20;262
2021-07-21;262
2021-07-22;291
2021-07-23;303
