index;count
2021-05-05;2
2021-05-06;2
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;4
2021-05-22;4
2021-05-23;4
2021-05-24;332
2021-05-25;494
2021-05-26;494
2021-05-27;515
2021-05-28;525
2021-05-29;525
2021-05-30;525
2021-05-31;525
2021-06-01;527
2021-06-02;527
2021-06-03;527
2021-06-04;527
2021-06-05;527
2021-06-06;527
2021-06-07;527
2021-06-08;527
2021-06-09;527
2021-06-10;528
2021-06-11;528
2021-06-12;528
2021-06-13;528
2021-06-14;528
2021-06-15;528
2021-06-16;528
2021-06-17;528
2021-06-18;528
2021-06-19;528
2021-06-20;528
2021-06-21;528
2021-06-22;528
2021-06-23;528
2021-06-24;528
2021-06-25;528
2021-06-26;528
2021-06-27;528
2021-06-28;528
2021-06-29;528
2021-06-30;528
2021-07-01;528
2021-07-02;528
2021-07-03;528
2021-07-04;528
2021-07-05;611
2021-07-06;655
2021-07-07;685
2021-07-08;711
2021-07-09;716
2021-07-10;716
2021-07-11;716
2021-07-12;720
2021-07-13;1139
2021-07-14;1140
2021-07-15;1177
2021-07-16;1192
2021-07-17;1192
2021-07-18;1192
2021-07-19;1199
2021-07-20;1204
2021-07-21;1207
