index;count
2021-05-04;5
2021-05-05;5
2021-05-06;11
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;77
2021-05-11;81
2021-05-12;89
2021-05-13;92
2021-05-14;107
2021-05-15;107
2021-05-16;107
2021-05-17;109
2021-05-18;122
2021-05-19;122
2021-05-20;123
2021-05-21;299
2021-05-22;299
2021-05-23;299
2021-05-24;312
2021-05-25;324
2021-05-26;324
2021-05-27;324
2021-05-28;324
2021-05-29;324
2021-05-30;324
2021-05-31;324
2021-06-01;324
2021-06-02;324
2021-06-03;324
2021-06-04;324
2021-06-05;324
2021-06-06;324
2021-06-07;324
2021-06-08;324
2021-06-09;324
2021-06-10;324
2021-06-11;324
2021-06-12;324
2021-06-13;324
2021-06-14;324
2021-06-15;324
2021-06-16;324
2021-06-17;324
2021-06-18;324
2021-06-19;324
2021-06-20;324
2021-06-21;324
2021-06-22;324
2021-06-23;324
2021-06-24;324
2021-06-25;324
2021-06-26;324
2021-06-27;324
2021-06-28;324
2021-06-29;324
2021-06-30;324
2021-07-01;324
2021-07-02;324
2021-07-03;324
2021-07-04;324
2021-07-05;324
2021-07-06;324
2021-07-07;338
2021-07-08;338
2021-07-09;338
2021-07-10;338
2021-07-11;338
2021-07-12;338
2021-07-13;495
2021-07-14;495
2021-07-15;495
2021-07-16;495
2021-07-17;495
2021-07-18;495
2021-07-19;495
2021-07-20;496
