index;count
2021-05-07;26
2021-05-08;28
2021-05-09;28
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;33
2021-05-25;33
2021-05-26;33
2021-05-27;33
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;66
2021-06-01;66
2021-06-02;95
2021-06-03;97
2021-06-04;98
2021-06-05;98
2021-06-06;98
2021-06-07;99
2021-06-08;205
2021-06-09;208
2021-06-10;208
2021-06-11;208
2021-06-12;208
2021-06-13;208
2021-06-14;208
2021-06-15;208
2021-06-16;208
2021-06-17;208
2021-06-18;208
2021-06-19;208
2021-06-20;208
2021-06-21;208
2021-06-22;208
2021-06-23;208
2021-06-24;208
2021-06-25;208
2021-06-26;208
2021-06-27;208
2021-06-28;208
2021-06-29;208
2021-06-30;208
2021-07-01;208
2021-07-02;208
2021-07-03;208
2021-07-04;208
2021-07-05;208
2021-07-06;208
2021-07-07;208
2021-07-08;208
2021-07-09;208
2021-07-10;208
2021-07-11;208
2021-07-12;208
2021-07-13;208
2021-07-14;208
2021-07-15;244
2021-07-16;245
2021-07-17;245
2021-07-18;245
2021-07-19;278
