index;count
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;150
2021-05-11;156
2021-05-12;156
2021-05-13;156
2021-05-14;249
2021-05-15;250
2021-05-16;250
2021-05-17;252
2021-05-18;252
2021-05-19;252
2021-05-20;252
2021-05-21;278
2021-05-22;278
2021-05-23;278
2021-05-24;297
2021-05-25;365
2021-05-26;429
2021-05-27;429
2021-05-28;442
2021-05-29;442
2021-05-30;442
2021-05-31;446
2021-06-01;446
2021-06-02;446
2021-06-03;446
2021-06-04;447
2021-06-05;447
2021-06-06;447
2021-06-07;447
2021-06-08;448
2021-06-09;448
2021-06-10;458
2021-06-11;458
2021-06-12;458
2021-06-13;458
2021-06-14;458
2021-06-15;458
2021-06-16;458
2021-06-17;458
2021-06-18;458
2021-06-19;458
2021-06-20;458
2021-06-21;458
2021-06-22;458
2021-06-23;469
2021-06-24;469
2021-06-25;469
2021-06-26;469
2021-06-27;469
2021-06-28;469
2021-06-29;469
2021-06-30;469
2021-07-01;469
2021-07-02;469
2021-07-03;469
2021-07-04;469
2021-07-05;469
2021-07-06;469
2021-07-07;597
2021-07-08;604
2021-07-09;626
2021-07-10;628
2021-07-11;628
2021-07-12;628
2021-07-13;779
2021-07-14;779
2021-07-15;779
2021-07-16;786
2021-07-17;786
2021-07-18;786
2021-07-19;786
2021-07-20;786
2021-07-21;786
2021-07-22;789
2021-07-23;818
