index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;5
2021-05-11;9
2021-05-12;29
2021-05-13;47
2021-05-14;60
2021-05-15;60
2021-05-16;60
2021-05-17;71
2021-05-18;79
2021-05-19;80
2021-05-20;90
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;92
2021-05-25;93
2021-05-26;94
2021-05-27;95
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;96
2021-06-01;96
2021-06-02;96
2021-06-03;96
2021-06-04;96
2021-06-05;96
2021-06-06;96
2021-06-07;96
2021-06-08;96
2021-06-09;96
2021-06-10;96
2021-06-11;96
2021-06-12;96
2021-06-13;96
2021-06-14;96
2021-06-15;96
2021-06-16;96
2021-06-17;96
2021-06-18;96
2021-06-19;96
2021-06-20;96
2021-06-21;96
2021-06-22;96
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;96
2021-06-29;96
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;96
2021-07-04;96
2021-07-05;96
2021-07-06;104
2021-07-07;109
2021-07-08;115
2021-07-09;119
2021-07-10;119
2021-07-11;119
2021-07-12;127
2021-07-13;151
2021-07-14;169
2021-07-15;183
