index;count
2021-05-04;22
2021-05-05;38
2021-05-06;54
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;72
2021-05-11;86
2021-05-12;94
2021-05-13;95
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;95
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;150
2021-05-25;163
2021-05-26;194
2021-05-27;214
2021-05-28;242
2021-05-29;242
2021-05-30;242
2021-05-31;260
2021-06-01;260
2021-06-02;276
2021-06-03;304
2021-06-04;330
2021-06-05;333
2021-06-06;333
2021-06-07;333
2021-06-08;361
2021-06-09;361
2021-06-10;361
2021-06-11;362
2021-06-12;363
2021-06-13;363
2021-06-14;363
2021-06-15;363
2021-06-16;363
2021-06-17;363
2021-06-18;363
2021-06-19;363
2021-06-20;363
2021-06-21;363
2021-06-22;363
2021-06-23;363
2021-06-24;363
2021-06-25;363
2021-06-26;363
2021-06-27;363
2021-06-28;364
2021-06-29;364
2021-06-30;376
2021-07-01;376
2021-07-02;376
2021-07-03;376
2021-07-04;376
2021-07-05;376
2021-07-06;376
2021-07-07;376
2021-07-08;584
2021-07-09;595
2021-07-10;595
2021-07-11;595
2021-07-12;595
2021-07-13;595
2021-07-14;600
2021-07-15;781
2021-07-16;894
2021-07-17;894
2021-07-18;894
2021-07-19;968
2021-07-20;970
2021-07-21;970
2021-07-22;973
2021-07-23;973
2021-07-24;1054
