index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;20
2021-05-25;31
2021-05-26;33
2021-05-27;33
2021-05-28;33
2021-05-29;33
2021-05-30;33
2021-05-31;33
2021-06-01;33
2021-06-02;33
2021-06-03;33
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;33
2021-06-16;33
2021-06-17;33
2021-06-18;33
2021-06-19;33
2021-06-20;33
2021-06-21;33
2021-06-22;33
2021-06-23;33
2021-06-24;33
2021-06-25;33
2021-06-26;33
2021-06-27;33
2021-06-28;33
2021-06-29;33
2021-06-30;33
2021-07-01;33
2021-07-02;33
2021-07-03;33
2021-07-04;33
2021-07-05;33
2021-07-06;39
2021-07-07;44
2021-07-08;63
2021-07-09;71
2021-07-10;71
2021-07-11;71
2021-07-12;71
2021-07-13;97
2021-07-14;97
2021-07-15;99
2021-07-16;103
2021-07-17;103
2021-07-18;103
2021-07-19;103
2021-07-20;111
2021-07-21;111
2021-07-22;120
