index;count
2021-05-04;10
2021-05-05;11
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;16
2021-05-11;35
2021-05-12;41
2021-05-13;61
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;76
2021-05-19;76
2021-05-20;76
2021-05-21;77
2021-05-22;77
2021-05-23;77
2021-05-24;96
2021-05-25;109
2021-05-26;111
2021-05-27;111
2021-05-28;111
2021-05-29;111
2021-05-30;111
2021-05-31;111
2021-06-01;111
2021-06-02;111
2021-06-03;111
2021-06-04;111
2021-06-05;111
2021-06-06;111
2021-06-07;111
2021-06-08;111
2021-06-09;111
2021-06-10;111
2021-06-11;111
2021-06-12;111
2021-06-13;111
2021-06-14;111
2021-06-15;111
2021-06-16;111
2021-06-17;111
2021-06-18;111
2021-06-19;111
2021-06-20;111
2021-06-21;111
2021-06-22;111
2021-06-23;111
2021-06-24;111
2021-06-25;111
2021-06-26;111
2021-06-27;111
2021-06-28;111
2021-06-29;111
2021-06-30;111
2021-07-01;111
2021-07-02;111
2021-07-03;111
2021-07-04;111
2021-07-05;111
2021-07-06;117
2021-07-07;122
2021-07-08;141
2021-07-09;149
2021-07-10;149
2021-07-11;149
2021-07-12;149
2021-07-13;175
2021-07-14;175
2021-07-15;177
2021-07-16;181
2021-07-17;181
2021-07-18;181
2021-07-19;181
2021-07-20;189
2021-07-21;189
2021-07-22;198
