index;count
2021-05-24;30
2021-05-25;49
2021-05-26;57
2021-05-27;57
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;66
2021-06-20;66
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;80
2021-07-06;84
2021-07-07;84
2021-07-08;85
2021-07-09;85
2021-07-10;85
2021-07-11;85
2021-07-12;85
2021-07-13;111
2021-07-14;111
2021-07-15;130
