index;count
2021-05-24;194
2021-05-25;481
2021-05-26;597
2021-05-27;606
2021-05-28;616
2021-05-29;616
2021-05-30;616
2021-05-31;616
2021-06-01;627
2021-06-02;627
2021-06-03;627
2021-06-04;627
2021-06-05;627
2021-06-06;627
2021-06-07;627
2021-06-08;627
2021-06-09;627
2021-06-10;627
2021-06-11;627
2021-06-12;627
2021-06-13;627
2021-06-14;627
2021-06-15;627
2021-06-16;627
2021-06-17;636
2021-06-18;636
2021-06-19;636
2021-06-20;636
2021-06-21;636
2021-06-22;636
2021-06-23;636
2021-06-24;636
2021-06-25;636
2021-06-26;636
2021-06-27;636
2021-06-28;636
2021-06-29;636
2021-06-30;636
2021-07-01;636
2021-07-02;636
2021-07-03;636
2021-07-04;636
2021-07-05;636
2021-07-06;636
2021-07-07;636
2021-07-08;676
2021-07-09;701
2021-07-10;706
2021-07-11;706
2021-07-12;732
2021-07-13;760
2021-07-14;1575
2021-07-15;1593
2021-07-16;1598
2021-07-17;1598
2021-07-18;1598
2021-07-19;1613
2021-07-20;1614
2021-07-21;1616
