index;count
2021-05-04;4
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;54
2021-05-14;57
2021-05-15;57
2021-05-16;57
2021-05-17;57
2021-05-18;57
2021-05-19;57
2021-05-20;75
2021-05-21;75
2021-05-22;75
2021-05-23;75
2021-05-24;75
2021-05-25;95
2021-05-26;105
2021-05-27;113
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;141
2021-06-01;152
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;152
2021-06-24;152
2021-06-25;152
2021-06-26;152
2021-06-27;152
2021-06-28;152
2021-06-29;152
2021-06-30;152
2021-07-01;152
2021-07-02;152
2021-07-03;152
2021-07-04;152
2021-07-05;183
2021-07-06;189
2021-07-07;191
2021-07-08;195
2021-07-09;196
2021-07-10;196
2021-07-11;196
2021-07-12;196
2021-07-13;262
2021-07-14;279
2021-07-15;285
2021-07-16;285
2021-07-17;285
2021-07-18;285
2021-07-19;287
2021-07-20;287
2021-07-21;294
