index;count
2021-05-05;24
2021-05-06;24
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;37
2021-05-11;40
2021-05-12;40
2021-05-13;40
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;59
2021-05-18;59
2021-05-19;68
2021-05-20;70
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;100
2021-05-25;120
2021-05-26;120
2021-05-27;120
2021-05-28;120
2021-05-29;120
2021-05-30;120
2021-05-31;120
2021-06-01;120
2021-06-02;120
2021-06-03;120
2021-06-04;120
2021-06-05;120
2021-06-06;120
2021-06-07;120
2021-06-08;120
2021-06-09;120
2021-06-10;120
2021-06-11;120
2021-06-12;120
2021-06-13;120
2021-06-14;120
2021-06-15;120
2021-06-16;120
2021-06-17;120
2021-06-18;120
2021-06-19;120
2021-06-20;120
2021-06-21;120
2021-06-22;120
2021-06-23;120
2021-06-24;120
2021-06-25;120
2021-06-26;120
2021-06-27;120
2021-06-28;120
2021-06-29;120
2021-06-30;120
2021-07-01;120
2021-07-02;120
2021-07-03;120
2021-07-04;120
2021-07-05;120
2021-07-06;120
2021-07-07;120
2021-07-08;120
2021-07-09;120
2021-07-10;120
2021-07-11;120
2021-07-12;120
2021-07-13;139
2021-07-14;168
2021-07-15;168
2021-07-16;180
2021-07-17;184
2021-07-18;184
2021-07-19;184
2021-07-20;184
2021-07-21;184
2021-07-22;194
2021-07-23;208
