index;count
2021-05-04;14
2021-05-05;14
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;26
2021-05-11;26
2021-05-12;33
2021-05-13;42
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;56
2021-05-18;56
2021-05-19;56
2021-05-20;56
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;68
2021-05-25;99
2021-05-26;103
2021-05-27;103
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;103
2021-06-15;103
2021-06-16;103
2021-06-17;103
2021-06-18;103
2021-06-19;103
2021-06-20;103
2021-06-21;103
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;103
2021-06-29;103
2021-06-30;103
2021-07-01;103
2021-07-02;103
2021-07-03;103
2021-07-04;103
2021-07-05;109
2021-07-06;109
2021-07-07;131
2021-07-08;131
2021-07-09;131
2021-07-10;131
2021-07-11;131
2021-07-12;131
2021-07-13;131
2021-07-14;131
2021-07-15;134
2021-07-16;146
2021-07-17;146
2021-07-18;146
2021-07-19;149
2021-07-20;149
2021-07-21;178
