index;count
2021-05-04;2
2021-05-05;2
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;24
2021-05-11;35
2021-05-12;35
2021-05-13;44
2021-05-14;44
2021-05-15;44
2021-05-16;44
2021-05-17;50
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;66
2021-05-22;66
2021-05-23;66
2021-05-24;97
2021-05-25;119
2021-05-26;119
2021-05-27;119
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;119
2021-06-03;119
2021-06-04;119
2021-06-05;119
2021-06-06;119
2021-06-07;119
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;119
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;119
2021-06-22;119
2021-06-23;119
2021-06-24;119
2021-06-25;119
2021-06-26;119
2021-06-27;119
2021-06-28;119
2021-06-29;119
2021-06-30;119
2021-07-01;119
2021-07-02;119
2021-07-03;119
2021-07-04;119
2021-07-05;119
2021-07-06;119
2021-07-07;119
2021-07-08;119
2021-07-09;119
2021-07-10;119
2021-07-11;119
2021-07-12;121
2021-07-13;125
2021-07-14;125
2021-07-15;125
2021-07-16;177
2021-07-17;177
2021-07-18;177
2021-07-19;177
2021-07-20;178
2021-07-21;178
2021-07-22;192
2021-07-23;196
