index;count
2021-05-04;19
2021-05-05;31
2021-05-06;41
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;64
2021-05-11;78
2021-05-12;88
2021-05-13;98
2021-05-14;98
2021-05-15;98
2021-05-16;98
2021-05-17;98
2021-05-18;98
2021-05-19;98
2021-05-20;98
2021-05-21;98
2021-05-22;98
2021-05-23;98
2021-05-24;224
2021-05-25;268
2021-05-26;291
2021-05-27;325
2021-05-28;336
2021-05-29;336
2021-05-30;336
2021-05-31;336
2021-06-01;336
2021-06-02;336
2021-06-03;336
2021-06-04;336
2021-06-05;336
2021-06-06;336
2021-06-07;336
2021-06-08;336
2021-06-09;336
2021-06-10;336
2021-06-11;336
2021-06-12;336
2021-06-13;336
2021-06-14;336
2021-06-15;336
2021-06-16;336
2021-06-17;336
2021-06-18;336
2021-06-19;336
2021-06-20;336
2021-06-21;336
2021-06-22;336
2021-06-23;336
2021-06-24;336
2021-06-25;336
2021-06-26;336
2021-06-27;336
2021-06-28;336
2021-06-29;336
2021-06-30;336
2021-07-01;336
2021-07-02;336
2021-07-03;336
2021-07-04;336
2021-07-05;370
2021-07-06;392
2021-07-07;426
2021-07-08;426
2021-07-09;426
2021-07-10;426
2021-07-11;426
2021-07-12;426
2021-07-13;498
2021-07-14;498
2021-07-15;519
2021-07-16;539
2021-07-17;545
2021-07-18;545
2021-07-19;554
2021-07-20;558
2021-07-21;559
