index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;57
2021-05-11;57
2021-05-12;58
2021-05-13;60
2021-05-14;60
2021-05-15;60
2021-05-16;60
2021-05-17;68
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;108
2021-05-25;111
2021-05-26;129
2021-05-27;129
2021-05-28;129
2021-05-29;129
2021-05-30;129
2021-05-31;129
2021-06-01;129
2021-06-02;129
2021-06-03;129
2021-06-04;129
2021-06-05;129
2021-06-06;129
2021-06-07;129
2021-06-08;129
2021-06-09;129
2021-06-10;129
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;129
2021-06-15;129
2021-06-16;129
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;129
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;129
2021-06-29;129
2021-06-30;129
2021-07-01;129
2021-07-02;129
2021-07-03;129
2021-07-04;129
2021-07-05;129
2021-07-06;144
2021-07-07;166
2021-07-08;174
2021-07-09;175
2021-07-10;175
2021-07-11;175
2021-07-12;175
2021-07-13;178
2021-07-14;178
2021-07-15;192
2021-07-16;192
2021-07-17;192
2021-07-18;192
2021-07-19;193
