index;count
2021-05-04;50
2021-05-05;59
2021-05-06;64
2021-05-07;65
2021-05-08;65
2021-05-09;65
2021-05-10;116
2021-05-11;118
2021-05-12;130
2021-05-13;130
2021-05-14;178
2021-05-15;178
2021-05-16;178
2021-05-17;178
2021-05-18;194
2021-05-19;194
2021-05-20;194
2021-05-21;219
2021-05-22;219
2021-05-23;219
2021-05-24;224
2021-05-25;292
2021-05-26;312
2021-05-27;313
2021-05-28;313
2021-05-29;313
2021-05-30;313
2021-05-31;314
2021-06-01;314
2021-06-02;315
2021-06-03;315
2021-06-04;315
2021-06-05;315
2021-06-06;315
2021-06-07;315
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;318
2021-06-20;318
2021-06-21;318
2021-06-22;318
2021-06-23;318
2021-06-24;318
2021-06-25;318
2021-06-26;318
2021-06-27;318
2021-06-28;318
2021-06-29;318
2021-06-30;318
2021-07-01;318
2021-07-02;318
2021-07-03;318
2021-07-04;318
2021-07-05;318
2021-07-06;318
2021-07-07;412
2021-07-08;412
2021-07-09;415
2021-07-10;415
2021-07-11;415
2021-07-12;416
2021-07-13;439
2021-07-14;439
2021-07-15;444
2021-07-16;444
2021-07-17;444
2021-07-18;444
2021-07-19;444
2021-07-20;444
2021-07-21;469
