index;count
2021-05-04;11
2021-05-05;12
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;69
2021-05-12;69
2021-05-13;69
2021-05-14;76
2021-05-15;76
2021-05-16;76
2021-05-17;76
2021-05-18;77
2021-05-19;77
2021-05-20;77
2021-05-21;87
2021-05-22;87
2021-05-23;87
2021-05-24;98
2021-05-25;99
2021-05-26;162
2021-05-27;162
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;162
2021-06-01;168
2021-06-02;184
2021-06-03;184
2021-06-04;192
2021-06-05;192
2021-06-06;192
2021-06-07;192
2021-06-08;192
2021-06-09;192
2021-06-10;192
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;192
2021-06-21;192
2021-06-22;192
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;192
2021-07-02;192
2021-07-03;192
2021-07-04;192
2021-07-05;192
2021-07-06;192
2021-07-07;225
2021-07-08;225
2021-07-09;225
2021-07-10;225
2021-07-11;225
2021-07-12;225
2021-07-13;225
2021-07-14;225
2021-07-15;225
2021-07-16;262
